"","Tm","Pos","Date","FG","FGA","FGper","TwoP","TwoPper","ThreeP","ThreePA","ThreePper","FT","FTA","FTper","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","GmSc","plusMinus","FGAOpp","ThreePAOpp","FTAOpp","TRBOpp","ASTOpp","STLOpp","BLKOpp","TOVOpp"
"11","washingtonstate","G","2019-11-25",24.9166666666667,66.25,2.57616666666667,17.5,2.95558333333333,7.41666666666667,25.4166666666667,1.75833333333333,11.6666666666667,15.9166666666667,2.9085,9.91666666666667,22.4166666666667,32.3333333333333,10.75,7.41666666666667,1.75,7.5,12.25,0,0,280,95,58,181,47,23,16,56
"12","wakeforest","G","2019-11-28",26.8,59.5,3.6463,21.65,3.6565,5.15,14,1.5598,16.25,22.35,3.6763,9.5,28.95,38.45,14.8,4.2,3.5,14.3,18.6,0,0,274,85,104,162,52,27,20,66
"13","virginiatech","G","2019-11-27",27.2857142857143,57.7142857142857,4.22671428571429,15,4.57314285714286,12.2857142857143,28.7142857142857,2.59757142857143,9.28571428571429,13.8571428571429,2.66242857142857,6.57142857142857,26.4285714285714,33,17.7142857142857,6.14285714285714,3.85714285714286,10.4285714285714,13.4285714285714,0,0,396,104,114,229,78,48,18,92
"14","virginiatech","G","2019-11-26",28.1666666666667,58.8333333333333,4.2695,15.1666666666667,4.62166666666667,13,30,2.75266666666667,9.16666666666667,13.1666666666667,2.47833333333333,7.16666666666667,28,35.1666666666667,18.5,6,4,10.6666666666667,12.5,0,0,224,65,57,111,42,25,6,60
"15","virginiatech","G","2019-11-25",29.2,60.2,4.2034,15.6,4.6434,13.6,31.8,2.7898,8,11.4,2.5294,7.2,30,37.2,19,5.6,3.6,11.2,11.8,0,0,229,95,61,107,42,21,10,53
"16","vmi","G","2019-11-26",35.375,74.625,5.738375,20.75,6.309625,14.625,35.25,3.36425,9.875,13.125,2.92075,9,30.625,39.625,20.5,9.75,4.875,13.125,19,0,0,0,0,0,0,0,0,0,0
"17","vcu","G","2019-11-25",26.55,59.5,4.046,18.3,4.2388,8.25,23.95,2.227,14.65,19.75,4.373,9.75,21.1,30.85,15,12.7,6.35,14.6,15.7,0,0,222,75,65,143,68,30,14,49
"18","virginia","G","2019-11-27",22.0333333333333,54.7333333333333,2.75276666666667,17.3,3.701,4.73333333333333,21.1666666666667,1.56376666666667,8.4,11.5666666666667,2.5695,9.03333333333333,27.6333333333333,36.6666666666667,10.5333333333333,5.8,5.33333333333333,10.8666666666667,10.1,0,0,216,63,63,106,47,34,12,34
"19","vermont","G","2019-11-27",25.2857142857143,62.7857142857143,3.34328571428571,18.0714285714286,4.22857142857143,7.21428571428571,27.5,1.43014285714286,13,20,3.24714285714286,8.28571428571429,28.8571428571429,37.1428571428571,13.0714285714286,6.35714285714286,3,14.4285714285714,20.4285714285714,0,0,0,0,0,0,0,0,0,0
"20","vanderbilt","G","2019-11-25",29.8,57.4,3.6994,18.4,4.0624,11.4,27.8,2.3754,12,19.4,2.9482,8.4,22.6,31,15.6,7.8,4.2,10.8,16.6,0,0,220,76,102,146,62,34,10,55
"21","valparaiso","G","2019-11-27",27.2857142857143,62.8571428571429,3.33271428571429,18.7857142857143,3.52757142857143,8.5,24.8571428571429,2.34542857142857,16.5,22.4285714285714,3.6905,10,20.2142857142857,30.2142857142857,13.9285714285714,8.07142857142857,2.28571428571429,13.0714285714286,16.3571428571429,0,0,73,22,24,43,19,13,4,10
"22","valparaiso","G","2019-11-25",26.6666666666667,61.5,3.23366666666667,18.3333333333333,3.36533333333333,8.33333333333333,24.5,2.2725,16.5,23.1666666666667,3.43616666666667,10.1666666666667,20.8333333333333,31,14.5,7.5,2,12.3333333333333,15.8333333333333,0,0,306,98,93,159,58,29,9,64
"23","utahvalley","G","2019-11-26",31.2571428571429,70.6857142857143,4.07856190476191,22.5714285714286,4.72379047619048,8.68571428571429,29.5333333333333,1.85545714285714,15.6285714285714,21.0190476190476,4.1651619047619,11,35,46,13.4285714285714,6.5047619047619,7.05714285714286,15.0571428571429,19.3904761904762,0,0,269,82,83,160,77,30,21,58
"24","california","G","2019-11-26",23.1,50.3,3.71543333333333,17.2666666666667,3.66616666666667,5.83333333333333,13.9333333333333,1.9265,12.6,16.2333333333333,3.16233333333333,5.76666666666667,23.8,29.5666666666667,10.2,3.36666666666667,2.73333333333333,14,16.8333333333333,0,0,342,104,107,204,100,44,16,65
"25","ucla","G","2019-11-27",25,53.5714285714286,3.416,19.7142857142857,3.51128571428571,5.28571428571429,15.2857142857143,1.56042857142857,15.7142857142857,22.7142857142857,4.12771428571429,10.5714285714286,24,34.5714285714286,14,7.57142857142857,4.28571428571429,12.8571428571429,15.5714285714286,0,0,334,145,104,158,69,36,20,71
"26","ucla","G","2019-11-26",26.3333333333333,58.8333333333333,3.68216666666667,19,3.363,7.33333333333333,20.6666666666667,2.08166666666667,16.5,23.6666666666667,4.049,11,23.1666666666667,34.1666666666667,15,7.33333333333333,4,13.1666666666667,17.8333333333333,0,0,67,27,11,28,15,10,3,12
"27","ucla","G","2019-11-25",26.2,58.6,3.5848,18.8,3.2744,7.4,21,2.1322,18.2,25.4,4.3388,10.8,24.8,35.6,14.8,6.8,4.8,13,18,0,0,286,74,84,173,45,29,17,68
"28","ucsb","G","2019-11-27",27.9,56.25,4.6248,21.65,4.8292,6.25,20.55,2.0601,13.3,16.35,3.60655,8.6,23.5,32.1,16.05,3.65,2.65,13.65,17.95,0,0,283,81,108,146,86,18,16,68
"29","ucriverside","G","2019-11-26",22.5,53.85,3.84216666666667,14.8,3.77733333333333,7.7,24.4333333333333,2.13051666666667,10.1666666666667,13.5333333333333,3.5665,7.63333333333333,30.2666666666667,37.9,11.1,5.16666666666667,2.53333333333333,14.1833333333333,19.95,0,0,206,80,70,121,43,20,19,54
"30","ucirvine","G","2019-11-26",27.9047619047619,60.3809523809524,4.66057142857143,23.047619047619,4.969,4.85714285714286,17.3809523809524,1.6247619047619,15.047619047619,18.1904761904762,4.27247619047619,10.1904761904762,29.3809523809524,39.5714285714286,14.952380952381,6.47619047619048,4.04761904761905,16.7142857142857,18.952380952381,0,0,286,138,101,160,59,33,18,78
"31","ucdavis","G","2019-11-26",24.8095238095238,54.8095238095238,3.49580952380952,19.3333333333333,3.81338095238095,5.47619047619048,17.0952380952381,1.41680952380952,12.4285714285714,16.2857142857143,3.69314285714286,6.85714285714286,21.2380952380952,28.0952380952381,14.9047619047619,5.38095238095238,1.76190476190476,15.2380952380952,16.6190476190476,0,0,356,131,76,180,77,22,22,60
"32","tulsa","G","2019-11-27",23.5,56,3.2769,19.4,3.71135,4.1,17.5,1.4218,17.6,24.75,3.2804,8.45,26.5,34.95,14.55,7.6,2.5,12.95,16.45,0,0,224,82,78,145,68,28,24,47
"33","troy","G","2019-11-25",23.1666666666667,59.3333333333333,2.74541666666667,15.9166666666667,3.34416666666667,7.25,24.3333333333333,1.69475,10.1666666666667,18.3333333333333,2.96908333333333,12.6666666666667,21.6666666666667,34.3333333333333,15.75,7.08333333333333,2.25,12.8333333333333,17.8333333333333,0,0,292,127,87,201,91,40,27,63
"34","texasriograndevalley","G","2019-11-25",26.9333333333333,63.4666666666667,4.27313333333333,20.6666666666667,4.1558,6.26666666666667,16.6,2.35373333333333,11,17.0666666666667,2.995,8.53333333333333,22.6,31.1333333333333,14.9333333333333,9.2,3.2,9.73333333333333,17.1333333333333,0,0,0,0,0,0,0,0,0,0
"35","utep","G","2019-11-27",25.5,53.1666666666667,3.50033333333333,19.5833333333333,4.23375,5.91666666666667,19.6666666666667,1.71616666666667,15.9166666666667,21,4.58541666666667,6.66666666666667,24.75,31.4166666666667,13.75,6.41666666666667,3.41666666666667,15.1666666666667,15.8333333333333,0,0,0,0,0,0,0,0,0,0
"36","texasarlington","G","2019-11-28",24.2857142857143,59.6857142857143,3.76597142857143,15.3714285714286,4.35071428571429,8.91428571428571,27.4857142857143,2.67857142857143,11.9428571428571,15.7714285714286,3.164,8.45714285714286,27.1428571428571,35.6,14.1714285714286,4.54285714285714,3.42857142857143,10.0285714285714,16.1428571428571,0,0,281,122,97,179,74,35,26,54
"37","texasarlington","G","2019-11-27",24.3333333333333,60.4,3.75673333333333,14.6333333333333,4.12816666666667,9.7,29.3666666666667,2.7195,12.6333333333333,16.8666666666667,3.208,8.6,27.5,36.1,14.9333333333333,4.4,3.5,9.1,16,0,0,262,102,67,144,65,28,20,89
"38","texastech","G","2019-11-28",27.8,54.8,3.8372,20.6,3.9874,7.2,16.6,1.9642,18,23.6,4.86,8.6,24.8,33.4,18.2,7.4,2.8,13.4,15.2,0,0,294,105,49,138,64,30,17,67
"39","texasstate","G","2019-11-25",26.25,52.6666666666667,4.54041666666667,21.1666666666667,4.99291666666667,5.08333333333333,14.5833333333333,1.77775,15.1666666666667,19.6666666666667,3.89416666666667,7.91666666666667,22.25,30.1666666666667,12.1666666666667,7.25,4.16666666666667,12.6666666666667,16.8333333333333,0,0,143,58,65,84,37,17,10,48
"40","texassouthern","G","2019-11-25",23.1,60.65,3.46325,18.35,3.11385,4.75,16.2,1.57175,14.05,20.05,4.3084,10.2,24.7,34.9,8.35,4.35,2.4,16.45,19.05,0,0,150,48,85,91,29,31,12,42
"41","tcu","G","2019-11-26",27.5833333333333,62.2666666666667,3.28331666666667,16.9833333333333,3.77351666666667,10.6,29.4,2.0086,8.05,13.0333333333333,3.1882,11.1,23.5333333333333,34.6333333333333,16.65,10.5166666666667,5.71666666666667,13.2166666666667,13.9166666666667,0,0,369,164,122,223,63,42,19,77
"42","texasam","G","2019-11-28",22.75,54.8333333333333,3.4545,18.25,3.99008333333333,4.5,18.6666666666667,1.43175,14.4166666666667,22.25,3.35775,8.83333333333333,25.25,34.0833333333333,9.75,6.33333333333333,6.08333333333333,14.8333333333333,12.9166666666667,0,0,274,101,62,144,64,26,16,55
"43","utmartin","G","2019-11-27",27.8333333333333,62.3333333333333,3.01333333333333,19.1666666666667,3.22733333333333,8.66666666666667,26.5,1.76683333333333,13.3333333333333,18,2.75983333333333,11,18.5,29.5,10,6.16666666666667,3,10.8333333333333,14.6666666666667,0,0,336,117,103,199,73,42,19,74
"44","utmartin","G","2019-11-26",29.1,62.7,3.237,20.2,3.3918,8.9,25.7,1.9183,13.2,17.8,2.8318,11.7,18.7,30.4,10.5,6,3.3,11.5,14.6,0,0,276,116,102,160,75,33,19,56
"45","tennessee","G","2019-11-25",26.25,55.25,3.313,19.5,3.362,6.75,17,1.86975,11.75,17,3.0255,8.5,24.25,32.75,18.25,6.25,6.25,11.75,13.75,0,0,278,99,88,172,64,28,23,74
"46","tennesseetech","G","2019-11-25",22.552380952381,56.3047619047619,3.18332380952381,16.1,3.60437619047619,6.45238095238095,20.747619047619,1.60866666666667,5.85714285714286,7.9047619047619,2.262,8.33333333333333,21.9380952380952,30.2714285714286,11.6190476190476,5.74761904761905,2.53333333333333,16.247619047619,12.3857142857143,0,0,274,119,69,164,64,32,17,73
"47","tennesseestate","G","2019-11-28",29.0333333333333,60.0333333333333,4.8915,20.4666666666667,5.75816666666667,8.56666666666667,26,2.05443333333333,10.1666666666667,15.0666666666667,3.03466666666667,9.03333333333333,28.8,37.8333333333333,14.7333333333333,5.03333333333333,4.16666666666667,18.1666666666667,24.8,0,0,245,84,128,141,71,36,12,49
"48","tennesseestate","G","2019-11-25",31.2,61.4,5.3828,22.4,6.1632,8.8,25.4,2.232,9.2,14.2,2.6516,9.6,28.2,37.8,15,5,4.8,17.4,25.2,0,0,258,97,92,143,50,24,8,74
"49","temple","G","2019-11-28",24.5,63.5,3.2725,17.25,3.701,7.25,24.5,2.058,14.75,21.5,3.6565,10.5,28.5,39,13.75,11.25,4,10,14.5,0,0,276,113,64,139,59,27,12,68
"50","syracuse","G","2019-11-27",24.5,53.6,3.7499,15.7,4.1407,8.8,24.2,1.4476,11.1,17.8,3.127,6.8,24.4,31.2,16.5,7.5,4.6,10.9,12.5,0,0,278,138,75,155,54,30,12,68
"51","stonybrook","G","2019-11-27",23.4285714285714,57.5714285714286,2.76042857142857,14.5714285714286,2.66771428571429,8.85714285714286,24.5714285714286,1.96557142857143,13.2857142857143,18.1428571428571,3.69471428571429,9.85714285714286,24.8571428571429,34.7142857142857,11.4285714285714,5.28571428571429,5.71428571428571,12.1428571428571,13.4285714285714,0,0,273,104,68,146,64,26,14,59
"52","stetson","G","2019-11-26",21.5428571428571,50.2571428571429,3.42645714285714,15.3428571428571,3.58942857142857,6.2,19.2285714285714,1.8386,11.4285714285714,17.2857142857143,3.27757142857143,8.62857142857143,22.7714285714286,31.4,9.91428571428571,6.48571428571429,3.25714285714286,13.2857142857143,14.6285714285714,0,0,0,0,0,0,0,0,0,0
"53","stephenf.austin","G","2019-11-26",30,63.55,4.97411666666667,23.4333333333333,5.41878333333333,6.56666666666667,19.4,2.37086666666667,17.6666666666667,24.65,5.01235,13.5,22,35.5,14.2,11.2666666666667,3.73333333333333,20,25.6166666666667,0,0,310,77,106,168,60,39,31,109
"54","stanford","G","2019-11-26",26.7142857142857,52.8571428571429,4.43114285714286,19.2857142857143,4.088,7.42857142857143,17,2.34514285714286,15,20.7142857142857,3.60885714285714,6.14285714285714,26.7142857142857,32.8571428571429,13.7142857142857,8.85714285714286,3.42857142857143,12,14,0,0,295,107,78,146,46,34,19,71
"55","stanford","G","2019-11-25",27,51.1666666666667,4.4545,20,4.28316666666667,7,15.8333333333333,2.28833333333333,15.3333333333333,21,3.57933333333333,5.33333333333333,25.3333333333333,30.6666666666667,14.1666666666667,8.66666666666667,3.33333333333333,12.1666666666667,14,0,0,306,136,49,150,58,28,13,63
"56","st.francisny","G","2019-11-26",31.75,71.35,5.2084,24.35,6.109,7.4,28,2.2098,11.35,16.6,3.405,11.55,31.85,43.4,16.3,7.65,4.25,15.15,22.6,0,0,248,108,109,129,59,41,25,72
"57","st.bonaventure","G","2019-11-26",24.2,58.6,3.5204,18,4.0108,6.2,21.8,1.3278,12.6,16,3.3864,9.2,19.4,28.6,10.4,6.2,4.2,12.4,22,0,0,303,114,112,153,71,45,19,70
"58","southernmiss","G","2019-11-28",27.6666666666667,60.3333333333333,3.39566666666667,22.8333333333333,3.64483333333333,4.83333333333333,16.6666666666667,1.23133333333333,6.33333333333333,9.33333333333333,1.83916666666667,10.6666666666667,23.5,34.1666666666667,16,6.66666666666667,2.5,12.6666666666667,14.5,0,0,326,115,153,202,59,38,20,86
"59","southernmiss","G","2019-11-27",27.9,61,3.5378,24.3,3.7832,3.6,15.7,1.0498,6.8,10,1.957,11.7,25,36.7,17.2,6.7,2.8,13.4,14.7,0,0,318,105,83,145,57,33,12,84
"60","smu","G","2019-11-27",30.6,65.4,3.5352,23.2,4.043,7.4,24.4,2.1996,20.6,24.4,4.456,11.2,32,43.2,17.2,5.6,3,14.4,19,0,0,256,78,93,160,51,38,12,64
"61","southern","G","2019-11-26",25.6333333333333,57.8333333333333,3.74253333333333,20.4666666666667,4.1768,5.16666666666667,17.2666666666667,1.87853333333333,9.2,12.8333333333333,2.98683333333333,11.7333333333333,20.4,32.1333333333333,12.1,7.6,3.5,12.1,21.8333333333333,0,0,269,106,92,153,82,39,15,62
"62","southern","G","2019-11-25",28.35,61.35,4.04865,22.95,4.4212,5.4,17.25,2.06575,10.55,14.6,3.39085,11.4,20.9,32.3,12.35,9.3,4.25,12.1,24.15,0,0,313,130,85,171,75,27,18,46
"63","siuedwardsville","G","2019-11-26",25.7333333333333,61.1333333333333,3.76706666666667,21.3666666666667,3.935,4.36666666666667,16.3,1.53316666666667,9.3,13.5666666666667,3.25543333333333,6.56666666666667,22.5666666666667,29.1333333333333,14.0666666666667,6.23333333333333,3.26666666666667,14.9,20.6666666666667,0,0,308,130,119,146,61,35,8,74
"64","southernillinois","G","2019-11-26",24.3333333333333,58,3.205,17.6666666666667,3.26083333333333,6.66666666666667,23.1666666666667,2.3555,12.5,17.1666666666667,3.3175,4.83333333333333,22.3333333333333,27.1666666666667,12.1666666666667,6.5,2.33333333333333,11,14,0,0,270,113,97,159,65,26,17,72
"65","usc","G","2019-11-28",26.5,59.3333333333333,3.35833333333333,20.5,3.55583333333333,6,19.5,2.0865,14.6666666666667,22,3.35083333333333,10.8333333333333,26.5,37.3333333333333,15.8333333333333,6.66666666666667,5,12.5,14.1666666666667,0,0,267,108,92,139,71,31,15,54
"66","southeasternlouisiana","G","2019-11-25",24.8,62.5666666666667,3.53716666666667,17.7666666666667,3.9476,7.03333333333333,24.1,1.96276666666667,8.5,15.1666666666667,2.67216666666667,11.0666666666667,21.2,32.2666666666667,11.9666666666667,8.76666666666667,2.83333333333333,15.4666666666667,19.4666666666667,0,0,244,91,101,122,50,31,10,58
"67","southeastmissouristate","G","2019-11-27",28,61.25,4.2845,21.75,4.7765,6.25,17.75,2.225,16.75,26.25,3.8135,9.25,26.75,36,10.5,5,2,15,18.75,0,0,203,76,56,129,46,19,11,55
"68","southflorida","G","2019-11-27",19.6666666666667,48.8333333333333,2.97683333333333,12.8333333333333,3.09433333333333,6.83333333333333,20.5,2.115,10.8333333333333,19.6666666666667,2.43083333333333,9.33333333333333,17.6666666666667,27,8.83333333333333,10.3333333333333,2.33333333333333,16.3333333333333,16.1666666666667,0,0,404,144,84,255,68,36,25,83
"69","southflorida","G","2019-11-26",20.8,49.8,3.1064,13.4,3.3382,7.4,21.8,2.1046,11.8,21.8,2.647,9.8,18.2,28,9.2,11.4,2,16.6,17.2,0,0,248,76,94,130,50,37,11,72
"70","southflorida","G","2019-11-25",20.75,52,3.07,14,3.53175,6.75,22.5,1.85575,11.75,21.5,2.95775,11,18.75,29.75,8.5,12,2.5,17,17.5,0,0,268,102,85,136,59,30,10,69
"71","southdakotastate","G","2019-11-27",27.975,59.925,4.30925,21.325,4.71991666666667,6.65,22.3333333333333,2.01683333333333,16.3333333333333,22.525,4.35233333333333,9.95,30.6166666666667,40.5666666666667,12.85,5.58333333333333,2.775,15.9333333333333,18.675,0,0,297,130,91,163,86,36,15,61
"72","southdakota","G","2019-11-27",25.6666666666667,50.8333333333333,3.90743333333333,17.4666666666667,3.99316666666667,8.2,16.6666666666667,2.42983333333333,16.0333333333333,20.5666666666667,3.71323333333333,4.66666666666667,24.6333333333333,29.3,14.3333333333333,3.66666666666667,1.66666666666667,11.6666666666667,16.8,0,0,292,73,95,166,65,36,23,58
"73","southcarolinastate","G","2019-11-27",23.6666666666667,53.35,4.20228333333333,17.6166666666667,4.27393333333333,6.05,16.3666666666667,1.74683333333333,14.8833333333333,18.1333333333333,4.265,5.13333333333333,20.9666666666667,26.1,7.63333333333333,5.26666666666667,0.583333333333333,13.8333333333333,14.2833333333333,0,0,300,139,81,174,56,38,13,62
"74","southcarolinastate","G","2019-11-25",23.5,52.7166666666667,4.3835,16.7666666666667,4.50533333333333,6.73333333333333,17.6833333333333,1.83386666666667,14.8,18.5333333333333,3.978,4.33333333333333,22.9666666666667,27.3,7.41666666666667,4.9,0.733333333333333,14.0833333333333,12.55,0,0,221,82,81,121,64,27,9,46
"75","southcarolina","G","2019-11-27",26.0666666666667,62.5,3.93276666666667,20.9,4.23056666666667,5.16666666666667,18.4666666666667,1.28333333333333,13.1666666666667,21.5,3.40816666666667,12.1,24.3666666666667,36.4666666666667,13.5,8.2,5.76666666666667,13.1666666666667,20.0666666666667,0,0,329,110,88,193,39,42,12,73
"76","southcarolina","G","2019-11-26",26.45,61.15,3.8986,20.85,4.0796,5.6,19.4,1.2734,14.3,22.15,3.5678,12.45,24.2,36.65,13.6,7.3,5.9,10.75,17.55,0,0,261,98,68,135,45,25,12,64
"77","southalabama","G","2019-11-27",28.752380952381,58.2714285714286,3.40969523809524,22.0142857142857,4.02234761904762,6.73809523809524,20.1952380952381,1.99228095238095,16.4619047619048,22.1666666666667,3.54547619047619,9.19047619047619,22.6142857142857,31.8047619047619,11.8095238095238,9.00952380952381,5.41428571428571,11.052380952381,16.7428571428571,0,0,291,126,98,165,60,43,19,60
"78","southalabama","G","2019-11-26",27.7333333333333,57.6333333333333,3.3514,21.0333333333333,4.07063333333333,6.7,20.8666666666667,1.9058,16.7,22,3.52266666666667,9,21.9333333333333,30.9333333333333,12.2,9.16666666666667,5.63333333333333,11,16.9666666666667,0,0,227,77,78,136,40,24,9,58
"79","southalabama","G","2019-11-25",29.35,61.7666666666667,3.61975,22.3,4.5592,7.05,22.3,1.78375,17.3333333333333,22.6666666666667,3.74496666666667,9.86666666666667,22.6,32.4666666666667,13.7666666666667,9.4,5.7,10.1833333333333,18.05,0,0,281,114,78,133,56,37,14,57
"80","setonhall","G","2019-11-28",27.8333333333333,61.3333333333333,4.58333333333333,18,4.63366666666667,9.83333333333333,25,2.56633333333333,15.3333333333333,21,4.1065,9,26.1666666666667,35.1666666666667,16,7.33333333333333,5.83333333333333,11.5,20.1666666666667,0,0,212,84,78,120,56,29,14,40
"81","setonhall","G","2019-11-27",28.6,61.8,4.9254,19.6,5.1804,9,24.6,2.3528,17,23.4,4.2944,9.4,28,37.4,16.4,8.2,5.4,11.2,19.4,0,0,307,132,84,152,60,23,14,54
"82","seattle","G","2019-11-26",25.052380952381,64.5238095238095,3.32135238095238,20.4333333333333,3.48729523809524,4.61904761904762,20.847619047619,1.46021428571429,17.9619047619048,22.3619047619048,3.98895238095238,9.05714285714286,25.5714285714286,34.6285714285714,10.8809523809524,6.1,2.28571428571429,13.2428571428571,21.5666666666667,0,0,361,125,146,214,62,35,20,73
"83","seattle","G","2019-11-25",23.9166666666667,59.3333333333333,3.21241666666667,19.6666666666667,3.33625,4.25,19.1666666666667,1.21858333333333,18.1666666666667,22.5833333333333,4.22716666666667,8,23.6666666666667,31.6666666666667,11.3333333333333,6.5,1.5,12.0833333333333,17.9166666666667,0,0,352,105,123,189,79,47,29,65
"84","santaclara","G","2019-11-27",28.2333333333333,56.9333333333333,4.3867,20.0333333333333,4.76033333333333,8.2,21.5333333333333,2.8369,15.6666666666667,19.6666666666667,5.35566666666667,7,26.7666666666667,33.7666666666667,18.0333333333333,7.93333333333333,3.66666666666667,14.3,19.4666666666667,0,0,218,105,74,145,55,20,15,45
"85","sanjosestate","G","2019-11-27",23,54.8333333333333,3.67983333333333,17.3333333333333,4.323,5.66666666666667,20.5,1.60183333333333,11.6666666666667,17.5,3.42866666666667,9.33333333333333,24.1666666666667,33.5,14.1666666666667,4.66666666666667,2.83333333333333,14.5,15.5,0,0,344,134,83,175,76,23,14,71
"86","sanfrancisco","G","2019-11-26",29.5,62.1666666666667,4.18383333333333,18.6666666666667,4.62533333333333,10.8333333333333,29.3333333333333,2.63066666666667,13.5,17.6666666666667,3.8775,12.1666666666667,28.3333333333333,40.5,14.5,6,2.5,11,16.3333333333333,0,0,108,31,37,71,38,8,9,22
"87","sandiego","G","2019-11-27",27,66.9523809523809,3.42847619047619,19.6428571428571,3.84483333333333,7.35714285714286,23.9047619047619,2.1967380952381,15.0714285714286,20.4047619047619,4.53745238095238,11.2380952380952,22.5952380952381,33.8333333333333,13.6666666666667,8.57142857142857,3.28571428571429,20.3333333333333,21.7857142857143,0,0,310,116,59,161,84,25,16,58
"88","sandiegostate","G","2019-11-28",24.8333333333333,56,3.47533333333333,17.8333333333333,3.79966666666667,7,18.8333333333333,1.6135,9.5,14,2.86483333333333,8.66666666666667,23.6666666666667,32.3333333333333,16,5.33333333333333,2.66666666666667,9.16666666666667,15.8333333333333,0,0,284,116,65,154,57,20,14,65
"89","sandiegostate","G","2019-11-25",26.6,56.8,3.6678,18.8,3.9678,7.8,19,1.8362,8.2,13.4,2.4712,9.2,24.2,33.4,17.4,5.6,2.8,8.8,16.4,0,0,210,77,93,110,38,22,3,42
"90","samford","G","2019-11-27",28.9404761904762,64.6428571428571,3.92883333333333,22.297619047619,4.0999880952381,6.64285714285714,19.7261904761905,2.06142857142857,14.4761904761905,21.7738095238095,3.13379761904762,11.7261904761905,28.1904761904762,39.9166666666667,16.9047619047619,7.91666666666667,3.42857142857143,19.047619047619,17.1785714285714,0,0,454,141,130,226,62,46,23,70
"91","samhoustonstate","G","2019-11-26",30.55,65.15,4.40455,21.75,3.92065,8.8,23.15,3.70115,9.6,12.4,3.5166,9.05,24.85,33.9,14.75,7.85,3.1,14.9,21.2,0,0,205,99,106,113,55,27,10,47
"92","saintlouis","G","2019-11-27",27.4666666666667,60.2833333333333,3.97415,21.2333333333333,4.1926,6.23333333333333,18.7,1.772,12.8833333333333,24.6833333333333,3.22475,12.2166666666667,26.2333333333333,38.45,15.0666666666667,8.85,5.36666666666667,14.1333333333333,19.2666666666667,0,0,354,138,87,200,70,45,16,101
