"","PlayerName","Team","PlayerPosition","GameDate","Opp","MP","HW","DKP","GoalsAgainst","ShotsAgainst","Saves","SavePercentage","ShoutOuts","Penalties","Hits","Blocks","ShotsOpp","HitsOpp","GoalsOpp"
"15","Connor Hellebuyck","WPG","G","2019-11-01","SJS",57.0766666666667,0,28.7,2.5,31.6,29.1,0.9131,0.1,0,14.2307692307692,6.07692307692308,24.6666666666667,16.6666666666667,2.16666666666667
"16","Connor Hellebuyck","WPG","G","2019-10-29","ANA",60.1777777777778,0,-7.7,2.22222222222222,33,30.7777777777778,0.932666666666667,0.111111111111111,0,13.9166666666667,6.83333333333333,15.4444444444444,9,1.88888888888889
"17","Connor Hellebuyck","WPG","G","2019-10-26","CGY",59.8541666666667,1,16.8,2.375,33.375,31,0.928375,0.125,0,18.4545454545455,7.27272727272727,25.8571428571429,7.14285714285714,2.42857142857143
"18","Connor Hellebuyck","WPG","G","2019-10-22","LAK",60.1190476190476,1,16.1,2.28571428571429,32.2857142857143,30,0.928571428571429,0.142857142857143,0,17.4,6.8,35.6666666666667,16.5,2.16666666666667
"19","Connor Hellebuyck","WPG","G","2019-10-20","EDM",59.3055555555556,1,19.6,2.66666666666667,33,30.3333333333333,0.916666666666667,0,0,16.7777777777778,6.44444444444444,22.5714285714286,14.5714285714286,3.14285714285714
"20","Connor Hellebuyck","WPG","G","2019-10-17","NYI",59.4833333333333,1,9.1,2.8,34.6,31.8,0.916,0,0,16.625,6.625,22.8333333333333,15.8333333333333,2.16666666666667
"21","Connor Hellebuyck","WPG","G","2019-10-15","ARI",59.8833333333333,1,7.7,2.5,34.5,32,0.9235,0,0,19.5714285714286,8.28571428571429,30.5,14.5,1.5
"22","Connor Hellebuyck","WPG","G","2019-10-12","CHI",59.6055555555556,0,11.9,2.66666666666667,36.3333333333333,33.6666666666667,0.921,0,0,19.4,8.2,27,20.5,3
"23","Connor Hellebuyck","WPG","G","2019-10-10","MIN",59.575,1,19.6,3,34.5,31.5,0.9065,0,0,17.5,6.5,27.5,21,2
"24","Connor Hellebuyck","WPG","G","2019-10-08","PIT",59.15,0,22.4,5,31,26,0.839,0,0,12.3333333333333,6.33333333333333,27.5,28.5,2.5
"25","Connor Hellebuyck","WPG","G","2019-04-06","ARI",57.7972222222222,0,6.3,2.5,32.5833333333333,30.0833333333333,0.922666666666667,0.166666666666667,0,19.9333333333333,14,27.8571428571429,22.5714285714286,1.57142857142857
"26","Connor Hellebuyck","WPG","G","2019-04-04","COL",57.4318181818182,0,14,2.45454545454545,32.0909090909091,29.6363636363636,0.922818181818182,0.181818181818182,0,19.7857142857143,13.9285714285714,23.1666666666667,22.1666666666667,3.16666666666667
"27","Connor Hellebuyck","WPG","G","2019-04-01","CHI",57.0597222222222,0,7,2.5,33.5833333333333,31.0833333333333,0.924916666666667,0.166666666666667,0.166666666666667,23.6428571428571,14.2857142857143,34,15,1.83333333333333
"28","Connor Hellebuyck","WPG","G","2019-03-30","MTL",56.8848484848485,1,21.7,2.54545454545455,32.7272727272727,30.1818181818182,0.922363636363636,0.181818181818182,0.181818181818182,23,14.7857142857143,33.6,33.6,3.8
"29","Connor Hellebuyck","WPG","G","2019-03-28","NYI",56.6233333333333,1,9.8,2.3,31.6,29.3,0.926,0.2,0.2,23.5384615384615,16.9230769230769,22.4285714285714,20.8571428571429,1.28571428571429
"30","Connor Hellebuyck","WPG","G","2019-03-25","DAL",56.6666666666667,1,8.4,2.2,32,29.8,0.9296,0.2,0.2,23.2142857142857,15.5714285714286,36.3333333333333,20.5,2.16666666666667
"31","Connor Hellebuyck","WPG","G","2019-03-23","NSH",56.6666666666667,1,23.1,2.5,31.9,29.4,0.9202,0.1,0.2,20.7333333333333,14.4,31.6,20.8,3
"32","Connor Hellebuyck","WPG","G","2019-03-21","VEG",59.175,0,5.6,3,34.5,31.5,0.915,0.1,0.2,19.2666666666667,13.2666666666667,34.6666666666667,18.6666666666667,4.83333333333333
"33","Connor Hellebuyck","WPG","G","2019-03-20","ANA",59.1925925925926,0,20.3,3.33333333333333,35.1111111111111,31.7777777777778,0.905555555555556,0,0.222222222222222,18.0666666666667,12.2,31,32.4,3.6
"34","Connor Hellebuyck","WPG","G","2019-03-16","CGY",59.0979166666667,1,15.4,3.625,36,32.375,0.89825,0,0.25,16.4705882352941,11.0588235294118,27.7142857142857,12.2857142857143,3
"35","Connor Hellebuyck","WPG","G","2019-03-14","BOS",59.0729166666667,1,14.7,3.75,35.5,31.75,0.893625,0,0.25,15.7058823529412,10.4117647058824,28.8571428571429,17,2.42857142857143
"36","Connor Hellebuyck","WPG","G","2019-03-12","SJS",59.1083333333333,1,4.2,3.5,35.625,32.125,0.900875,0,0.25,15.3529411764706,9.70588235294118,35.6,15.6,4.2
"37","Connor Hellebuyck","WPG","G","2019-03-10","WSH",59.28125,0,3.5,3.375,38,34.625,0.912125,0,0.25,16.2222222222222,9.94444444444444,38.8,21.8,3.8
"38","Connor Hellebuyck","WPG","G","2019-03-05","TBL",60.0740740740741,0,8.4,3.44444444444444,39.8888888888889,36.4444444444444,0.915,0,0.222222222222222,13.7619047619048,8.71428571428571,29.6666666666667,23.6666666666667,3.16666666666667
"39","Connor Hellebuyck","WPG","G","2019-03-03","CBJ",60.0740740740741,0,21,3.55555555555556,38.4444444444444,34.8888888888889,0.908888888888889,0,0,13.6190476190476,8.61904761904762,28.4285714285714,18.1428571428571,2.28571428571429
"40","Connor Hellebuyck","WPG","G","2019-02-26","MIN",60.6683333333333,1,15.4,3.5,37.6,34.1,0.9081,0,0,15.4347826086957,8.04347826086956,22.75,12.125,1.5
"41","Connor Hellebuyck","WPG","G","2019-02-22","VEG",60.7425925925926,0,9.8,3.55555555555556,38.2222222222222,34.6666666666667,0.908333333333333,0,0,23,13.75,35.8333333333333,30,2.83333333333333
"42","Connor Hellebuyck","WPG","G","2019-02-20","COL",60.95,0,2.8,3.125,37.25,34.125,0.915875,0,0,27.0909090909091,14.7272727272727,28.5714285714286,19.5714285714286,1.42857142857143
"43","Connor Hellebuyck","WPG","G","2019-02-14","COL",60.7222222222222,1,7.7,2.88888888888889,37.7777777777778,34.8888888888889,0.923555555555556,0,0,26.3636363636364,16.0909090909091,24.25,18.625,1.625
"44","Connor Hellebuyck","WPG","G","2019-02-12","NYR",60.8125,1,13.3,2.875,37.875,35,0.924125,0,0,27.0909090909091,15.4545454545455,36.8,35.8,3.2
"45","Connor Hellebuyck","WPG","G","2019-02-10","BUF",61.4020833333333,0,21,3.125,37.25,34.125,0.9155,0,0,26.9090909090909,15,28,12.4285714285714,3
"46","Connor Hellebuyck","WPG","G","2019-02-07","MTL",61.1666666666667,0,16.1,2.875,33.375,30.5,0.91025,0,0,23.7272727272727,12.9090909090909,29.5,26,2.66666666666667
"47","Connor Hellebuyck","WPG","G","2019-02-05","SJS",60.8145833333333,1,14,3,33.75,30.75,0.907875,0,0,24.9090909090909,15.3636363636364,27.8571428571429,16.2857142857143,3.42857142857143
"48","Connor Hellebuyck","WPG","G","2019-02-02","ANA",60.55,1,7.7,2.77777777777778,33.3333333333333,30.5555555555556,0.915,0,0,27.4166666666667,15.0833333333333,19.1666666666667,22.5,2.16666666666667
"49","Connor Hellebuyck","WPG","G","2019-01-31","CBJ",60.61875,1,9.1,2.75,33.625,30.875,0.9165,0,0,27.4545454545455,15,24,15,2.14285714285714
"50","Connor Hellebuyck","WPG","G","2019-01-29","BOS",59.9791666666667,0,14.7,2.75,31.75,29,0.9105,0,0,26.8181818181818,14.6363636363636,28.2857142857143,19,2.42857142857143
"51","Connor Hellebuyck","WPG","G","2019-01-19","DAL",59.8166666666667,0,10.5,2.55555555555556,29.6666666666667,27.1111111111111,0.910777777777778,0,0,24.5,12.5,16.4,12.4,0.8
"52","Connor Hellebuyck","WPG","G","2019-01-17","NSH",59.8166666666667,0,22.4,2.77777777777778,30.3333333333333,27.5555555555556,0.906111111111111,0,0,24.0833333333333,12.5833333333333,29.6666666666667,18.3333333333333,4
"53","Connor Hellebuyck","WPG","G","2019-01-13","ANA",59.5383333333333,1,9.1,2.9,31.9,29,0.9067,0,0.2,24.9166666666667,13.1666666666667,35.8,30.6,2
"54","Connor Hellebuyck","WPG","G","2019-01-10","MIN",59.7933333333333,0,2.8,3,32.3,29.3,0.9049,0,0.2,25.25,13.8333333333333,26.8333333333333,23.6666666666667,2.33333333333333
"55","Connor Hellebuyck","WPG","G","2019-01-08","COL",59.7703703703704,1,11.9,2.88888888888889,31.3333333333333,28.4444444444444,0.905222222222222,0,0.222222222222222,24.25,12.8333333333333,26.7142857142857,15,2.57142857142857
"56","Connor Hellebuyck","WPG","G","2019-01-06","DAL",59.7296296296296,1,14.7,2.88888888888889,32.4444444444444,29.5555555555556,0.906333333333333,0,0.222222222222222,23.25,13.1666666666667,33.6666666666667,21.8333333333333,2.83333333333333
"57","Connor Hellebuyck","WPG","G","2019-01-04","PIT",59.662962962963,0,9.8,2.66666666666667,31.8888888888889,29.2222222222222,0.912666666666667,0,0.222222222222222,20.3333333333333,12.25,34.4,26.6,5.4
"58","Connor Hellebuyck","WPG","G","2018-12-31","EDM",60.2083333333333,0,4.2,2.5,31,28.5,0.9145,0,0.2,19.7692307692308,12,16.1111111111111,21.3333333333333,1.44444444444444
"59","Connor Hellebuyck","WPG","G","2018-12-29","MIN",60.3314814814815,1,8.4,2.55555555555556,31.7777777777778,29.2222222222222,0.914222222222222,0,0.222222222222222,19,12.8461538461538,35.8333333333333,19.8333333333333,1.33333333333333
"60","Connor Hellebuyck","WPG","G","2018-12-27","CGY",60.5407407407407,1,7,2.77777777777778,32.1111111111111,29.3333333333333,0.908222222222222,0,0.222222222222222,18.1538461538462,13,26.5714285714286,9.28571428571429,2.85714285714286
"61","Connor Hellebuyck","WPG","G","2018-12-20","SJS",55.8287878787879,0,18.2,2.90909090909091,29.2727272727273,26.3636363636364,0.881545454545455,0,0.181818181818182,16.9333333333333,11.4666666666667,31.5,16.3333333333333,4.33333333333333
"62","Connor Hellebuyck","WPG","G","2018-12-18","LAK",56.0424242424242,0,8.4,2.90909090909091,28.8181818181818,25.9090909090909,0.879727272727273,0,0,18.6666666666667,12.0666666666667,35.6,28.2,3
"63","Connor Hellebuyck","WPG","G","2018-12-16","TBL",55.2166666666667,1,16.1,2.8,27,24.2,0.8762,0,0,17.8571428571429,11.4285714285714,24.5714285714286,18,3.85714285714286
"64","Connor Hellebuyck","WPG","G","2018-12-13","EDM",55.15,1,1.4,2.5,27.2,24.7,0.888,0,0,17.5714285714286,11.5,24.5714285714286,25,2.85714285714286
"65","Connor Hellebuyck","WPG","G","2018-12-09","PHI",55.155,1,21.7,2.6,27.1,24.5,0.8851,0,0,17.3846153846154,12.0769230769231,30.3333333333333,26.5,3.33333333333333
"66","Connor Hellebuyck","WPG","G","2018-12-07","STL",55.3716666666667,1,14.7,2.7,27.4,24.7,0.8821,0,0,16.9230769230769,11.0769230769231,27.1428571428571,17.8571428571429,2.42857142857143
"67","Connor Hellebuyck","WPG","G","2018-12-04","NYI",54.8574074074074,0,15.4,2.88888888888889,27.3333333333333,24.4444444444444,0.873,0,0,15,10.3333333333333,28.1666666666667,29.3333333333333,2.16666666666667
"68","Connor Hellebuyck","WPG","G","2018-12-02","NYR",53.5895833333333,0,0.699999999999999,2.875,28.375,25.5,0.876875,0,0,14.9090909090909,11.9090909090909,26.8333333333333,25.1666666666667,2.33333333333333
"69","Connor Hellebuyck","WPG","G","2018-11-29","CHI",54.1037037037037,1,0.699999999999999,2.66666666666667,28.8888888888889,26.2222222222222,0.885444444444444,0,0,14.1818181818182,12.2727272727273,26.5714285714286,9.42857142857143,2.42857142857143
"70","Connor Hellebuyck","WPG","G","2018-11-27","PIT",53.6333333333333,1,4.2,2.5,28.75,26.25,0.88775,0,0,16.6,14.8,37.2,43.8,4.4
"71","Connor Hellebuyck","WPG","G","2018-11-23","MIN",53.4958333333333,0,14,2.5,27.875,25.375,0.8855,0,0,18.5,15.4,40.6,18.6,3.8
"72","Connor Hellebuyck","WPG","G","2018-11-21","CGY",59.25,0,-6.3,2.625,31.625,29,0.91425,0,0,19.3,16.1,34.3333333333333,13.5,2.83333333333333
"73","Connor Hellebuyck","WPG","G","2018-11-19","VAN",59.5666666666667,0,4.9,2.75,32.75,30,0.9145,0,0,20,15.6,29.4,23.8,2.2
"74","Connor Hellebuyck","WPG","G","2018-11-14","WSH",59.7722222222222,1,15.4,3,32.8888888888889,29.8888888888889,0.908,0,0,20.1818181818182,15.1818181818182,24.8571428571429,15.7142857142857,2.28571428571429
"75","Connor Hellebuyck","WPG","G","2018-11-11","NJD",59.7833333333333,1,16.8,3.125,32.5,29.375,0.9035,0,0,20,14.6363636363636,34.6666666666667,27.5,2.66666666666667
"76","Connor Hellebuyck","WPG","G","2018-11-09","COL",59.7541666666667,1,12.6,3.25,32.5,29.25,0.899375,0,0,19.2727272727273,13.9090909090909,24.1428571428571,19.7142857142857,2.57142857142857
"77","Connor Hellebuyck","WPG","G","2018-11-02","FLA",59.9566666666667,1,1.4,2.9,32.8,29.9,0.9123,0,0,21.1538461538462,14.8461538461538,35.8333333333333,20,2.33333333333333
"78","Connor Hellebuyck","WPG","G","2018-11-01","FLA",59.9574074074074,0,18.2,3,32.2222222222222,29.2222222222222,0.908444444444444,0,0,21.5,13.75,40.4,26.6,3.2
"79","Connor Hellebuyck","WPG","G","2018-10-27","TOR",60.1145833333333,0,9.1,3,32.375,29.375,0.909125,0,0,21.2727272727273,13.9090909090909,27.5,16.5,2.66666666666667
"80","Connor Hellebuyck","WPG","G","2018-10-24","TOR",60.4714285714286,1,10.5,2.85714285714286,31.4285714285714,28.5714285714286,0.910857142857143,0,0,20.3333333333333,13.2222222222222,27.8333333333333,17.1666666666667,3
"81","Connor Hellebuyck","WPG","G","2018-10-22","STL",60.1638888888889,1,7,2.66666666666667,31,28.3333333333333,0.915666666666667,0,0,20.5,14.25,25.7142857142857,18.8571428571429,2.57142857142857
"82","Connor Hellebuyck","WPG","G","2018-10-18","VAN",60.1966666666667,1,14.7,3,31.8,28.8,0.9062,0,0,19.6666666666667,14.1666666666667,22.5,18.5,2.66666666666667
"83","Connor Hellebuyck","WPG","G","2018-10-16","EDM",59.8916666666667,1,3.5,2.5,31,28.5,0.9185,0,0,19.4,13.6,26,30,1.66666666666667
"84","Connor Hellebuyck","WPG","G","2018-10-11","NSH",59.9333333333333,0,8.4,2.33333333333333,31.3333333333333,29,0.924666666666667,0,0,21,15.6666666666667,36,21,2.33333333333333
"85","Connor Hellebuyck","WPG","G","2018-10-09","LAK",59.9,1,7.7,3,38.5,35.5,0.9165,0,0,22.5,16,27,33,3
"86","Connor Hellebuyck","WPG","G","2018-10-06","DAL",59.8833333333333,0,3.5,1,42,41,0.976,0,0,20,11,27,33,4
"87","Eric Comrie","0","0","2019-04-02","MIN",0,0,-1.4,0,0,0,0,0,0,23.9285714285714,14.7857142857143,37.6,28,1.4
"88","Laurent Brossoit","WPG","G","2019-11-02","VEG",53.3375,0,5.6,4,27,23,0.85025,0,0,17.6153846153846,6.76923076923077,26.7142857142857,19,2.14285714285714
"89","Laurent Brossoit","WPG","G","2019-10-29","ANA",61.6666666666667,0,1.4,5,33.3333333333333,28.3333333333333,0.842,0,0,13.9166666666667,6.83333333333333,15.4444444444444,9,1.88888888888889
"90","Laurent Brossoit","WPG","G","2019-10-13","PIT",62.5,1,-9.8,4,36,32,0.888,0,0,20,8.16666666666667,27.6,23.2,2.4
"91","Laurent Brossoit","WPG","G","2019-10-06","NYI",65,0,6.3,4,39,35,0.897,0,0,15,7,24,19,1
"92","Laurent Brossoit","WPG","G","2019-03-21","VEG",48.32,0,0,2,21.8,19.8,0.8278,0,0,19.2666666666667,13.2666666666667,34.6666666666667,18.6666666666667,4.83333333333333
"93","Laurent Brossoit","WPG","G","2019-03-18","LAK",45.4,0,3.5,2,23,21,0.81425,0,0,17.5,12,23.5714285714286,20,1.71428571428571
"94","Laurent Brossoit","WPG","G","2019-03-08","CAR",49.16,0,16.1,3.2,27.2,24,0.8074,0,0,16.1578947368421,9.05263157894737,28.6666666666667,21,3.83333333333333
"95","Laurent Brossoit","WPG","G","2019-03-05","TBL",60.5708333333333,0,-2.8,3.75,33.5,29.75,0.88425,0,0,13.7619047619048,8.71428571428571,29.6666666666667,23.6666666666667,3.16666666666667
"96","Laurent Brossoit","WPG","G","2019-03-01","NSH",60.7611111111111,1,14,4,32,28,0.872,0,0,14.9047619047619,8.14285714285714,27.125,15,1.5
"97","Laurent Brossoit","WPG","G","2019-02-24","ARI",60.5333333333333,0,3.5,4,34.6666666666667,30.6666666666667,0.883,0,0,23.0769230769231,14.0769230769231,28.5,20.1666666666667,2.16666666666667
"98","Laurent Brossoit","WPG","G","2019-02-16","OTT",58.9333333333333,1,11.9,4,31.5,27.5,0.8735,0,0,26,14.9090909090909,37.5,19.5,4.33333333333333
"99","Laurent Brossoit","WPG","G","2019-02-09","OTT",59.2777777777778,0,1.4,2,36.6666666666667,34.6666666666667,0.941,0,0,25.7272727272727,15,36.1666666666667,26,3
"100","Laurent Brossoit","WPG","G","2019-01-28","PHI",59.9833333333333,0,9.1,1.5,39.5,38,0.96,0,0,24.9,13.9,26.1666666666667,19.5,4
"101","Laurent Brossoit","WPG","G","2019-01-15","VEG",59.9833333333333,1,26.6,1,37.5,36.5,0.9715,0.5,0,23.25,12.25,32.8333333333333,24,2.83333333333333
"102","Laurent Brossoit","WPG","G","2019-01-11","DET",60.1583333333333,1,16.1,1.5,38.5,37,0.9595,0.5,0,23.9230769230769,12.0769230769231,29.1666666666667,17,2.5
"103","Laurent Brossoit","WPG","G","2018-12-22","VAN",61.2166666666667,0,28,3.25,34.5,31.25,0.902,0,0,17.4,12.6,27,19.6666666666667,3.66666666666667
"104","Laurent Brossoit","WPG","G","2018-12-14","CHI",59.3333333333333,0,13.3,2.6,29.8,27.2,0.9066,0,0,17.8571428571429,11.2857142857143,25.7142857142857,16.2857142857143,2.85714285714286
"105","Laurent Brossoit","WPG","G","2018-12-11","CHI",59.1958333333333,1,11.9,2.5,28.5,26,0.90475,0,0,17.3846153846154,11.7692307692308,24.8333333333333,17.5,2.16666666666667
"106","Laurent Brossoit","WPG","G","2018-12-01","NJD",57.3555555555556,0,14.7,2.33333333333333,25,22.6666666666667,0.898666666666667,0,0,13.7272727272727,11.7272727272727,32.1666666666667,18.3333333333333,3
"107","Laurent Brossoit","WPG","G","2018-11-24","STL",57.2833333333333,0,2.1,1.33333333333333,25.3333333333333,24,0.936,0,0,18.0909090909091,15,30,20,1.83333333333333
"108","Laurent Brossoit","WPG","G","2018-11-21","CGY",62.3666666666667,0,2.8,1,30,29,0.9665,0,0,19.3,16.1,34.3333333333333,13.5,2.83333333333333
"109","Laurent Brossoit","WPG","G","2018-11-16","BUF",59.6916666666667,1,18.2,2,36.5,34.5,0.9485,0,0,20.0909090909091,15.7272727272727,33,16.3333333333333,4
"110","Laurent Brossoit","WPG","G","2018-10-26","DET",59.825,0,15.4,2,44,42,0.955,0,0,20.4,13.5,24.2857142857143,15,2.57142857142857
"111","Laurent Brossoit","WPG","G","2018-10-20","ARI",60,1,18.9,1,43,42,0.977,0,0,20,14.1428571428571,33.1666666666667,15.6666666666667,1.5
"112","Braden Holtby","WSH","G","2019-11-01","BUF",55.0777777777778,1,16.8,3.44444444444444,30.3333333333333,26.8888888888889,0.795444444444445,0,0,16.2307692307692,13.8461538461538,27.3333333333333,14.5,2.66666666666667
"113","Braden Holtby","WSH","G","2019-10-29","TOR",54.9518518518519,0,9.1,3.33333333333333,29.3333333333333,26,0.796111111111111,0,0,16.5384615384615,13.4615384615385,28.5,16.1666666666667,2.83333333333333
"114","Braden Holtby","WSH","G","2019-10-24","EDM",54.1583333333333,0,11.2,3.25,28,24.75,0.783125,0,0,16.5454545454545,12.9090909090909,24,13.5714285714286,2.28571428571429
"115","Braden Holtby","WSH","G","2019-10-22","CGY",53.3238095238095,0,11.9,3.28571428571429,27,23.7142857142857,0.764428571428571,0,0,17.2,13.2,27.5714285714286,7.57142857142857,2.14285714285714
"116","Braden Holtby","WSH","G","2019-10-20","CHI",52.2111111111111,0,18.2,3.33333333333333,24.1666666666667,20.8333333333333,0.7365,0,0,15.3333333333333,11.8888888888889,28.4,23.8,3
"117","Braden Holtby","WSH","G","2019-10-18","NYR",50.6533333333333,1,11.2,3.6,23.4,19.8,0.698,0,0,14.875,12.25,27.25,15,3.25
"118","Braden Holtby","WSH","G","2019-10-14","COL",61.2541666666667,1,-10.5,3.75,28.5,24.75,0.8725,0,0,13.5,10.6666666666667,28.25,13.5,3.25
"119","Braden Holtby","WSH","G","2019-10-10","NSH",62.1833333333333,0,1.4,3,25.3333333333333,22.3333333333333,0.882666666666667,0,0,13,8.75,30,12.3333333333333,4.33333333333333
"120","Braden Holtby","WSH","G","2019-10-08","DAL",63.3916666666667,1,1.4,2.5,25,22.5,0.901,0,0,12.3333333333333,7.66666666666667,22.6666666666667,10.3333333333333,2
"121","Braden Holtby","WSH","G","2019-10-05","CAR",62.85,1,7,2,22,20,0.909,0,0,14.5,8,41,14,3
"122","Braden Holtby","WSH","G","2019-04-04","MTL",59.4818181818182,1,19.6,2.45454545454545,28.5454545454545,26.0909090909091,0.914272727272727,0.0909090909090909,0,23.6428571428571,13.9285714285714,38,31.8,3.8
"123","Braden Holtby","WSH","G","2019-03-30","TBL",59.9652777777778,0,7,2.25,27.5833333333333,25.3333333333333,0.919416666666667,0.0833333333333333,0,23.1428571428571,13.8571428571429,29.5,24,4.83333333333333
"124","Braden Holtby","WSH","G","2019-03-28","CAR",59.9651515151515,0,9.8,2.27272727272727,27.7272727272727,25.4545454545455,0.919090909090909,0.0909090909090909,0,22.8461538461538,13,31.1666666666667,28.5,2.33333333333333
"125","Braden Holtby","WSH","G","2019-03-26","CAR",59.980303030303,1,15.4,2.36363636363636,27.2727272727273,24.9090909090909,0.914454545454545,0.0909090909090909,0,23.2307692307692,13,33.5,27.8333333333333,2.83333333333333
"126","Braden Holtby","WSH","G","2019-03-24","PHI",59.8651515151515,1,21,2.63636363636364,27.3636363636364,24.7272727272727,0.907181818181818,0.0909090909090909,0,22.5714285714286,11.8571428571429,28.3333333333333,22.3333333333333,2.5
"127","Braden Holtby","WSH","G","2019-03-22","MIN",60.0727272727273,1,10.5,2.63636363636364,28.7272727272727,26.0909090909091,0.909545454545455,0.0909090909090909,0,21.8571428571429,11.6428571428571,37.4,14.8,2.2
"128","Braden Holtby","WSH","G","2019-03-20","TBL",59.9133333333333,1,-1.4,2.4,28.8,26.4,0.9184,0.1,0,22.7142857142857,11.6428571428571,31.8333333333333,23.3333333333333,4
"129","Braden Holtby","WSH","G","2019-03-16","TBL",60.15,0,6.3,2.5,29.4,26.9,0.9177,0.1,0,20.3333333333333,11.9333333333333,32.6666666666667,21.5,3.83333333333333
"130","Braden Holtby","WSH","G","2019-03-14","PHI",60.15,0,8.4,2.4,29.6,27.2,0.9222,0.1,0,19.7333333333333,12,27.5,21,3.66666666666667
"131","Braden Holtby","WSH","G","2019-03-12","PIT",60.0333333333333,0,3.5,2.2,29.8,27.6,0.9295,0.1,0,18.3125,13.75,38,31.4,4
"132","Braden Holtby","WSH","G","2019-03-08","NJD",60.185,1,17.5,2.7,30.4,27.7,0.9134,0,0,17.4117647058824,14.1176470588235,20.1428571428571,22.8571428571429,1.14285714285714
"133","Braden Holtby","WSH","G","2019-03-06","PHI",60.2716666666667,0,8.4,2.6,30.6,28,0.9172,0,0,17,14,28.8333333333333,23.3333333333333,3.33333333333333
"134","Braden Holtby","WSH","G","2019-03-03","NYR",59.625,0,8.4,2.5,32.1,29.6,0.9229,0,0,15.5263157894737,12.6315789473684,23.75,14.75,2.5
"135","Braden Holtby","WSH","G","2019-03-01","NYI",59.625,0,10.5,2.7,33,30.3,0.9177,0,0,15.4210526315789,13,21,16.2857142857143,3.14285714285714
"136","Braden Holtby","WSH","G","2019-02-26","OTT",59.5833333333333,1,7.7,2.77777777777778,34.1111111111111,31.3333333333333,0.918222222222222,0,0,15.7777777777778,13.2777777777778,17.8,11.5,1.2
"137","Braden Holtby","WSH","G","2019-02-23","BUF",59.6895833333333,0,9.1,2.625,33.75,31.125,0.9215,0,0,17,14.5,25.5714285714286,17.1428571428571,1.42857142857143
"138","Braden Holtby","WSH","G","2019-02-21","TOR",59.4583333333333,0,21,3,33,30,0.910125,0,0,20.1818181818182,16.3636363636364,30.1666666666667,18.8333333333333,2
"139","Braden Holtby","WSH","G","2019-02-17","ANA",55.5518518518519,0,6.3,3.33333333333333,31,27.6666666666667,0.875777777777778,0,0,23.8181818181818,17,34,26,0.6
