"","Points","GameDate","Tm","Opp","HW","WL","Wins","Loss","WinD","LossD","Actual"
"112",67.7272727272727,"2020-02-19","valparaiso","drake",0,"W",6,5,7,-10,75
"113",62.9090909090909,"2020-02-18","vanderbilt","tennessee",0,"L",1,10,9,-16.5,61
"114",73.5454545454545,"2020-02-20","vermont","stonybrook",0,"W",11,0,19,0,63
"115",71.6363636363636,"2020-02-19","villanova","depaul",0,"W",8,3,10,-6,91
"116",57.8181818181818,"2020-02-19","virginia","bostoncollege",2,"L",6,5,3.5,-7,78
"117",69.4545454545455,"2020-02-19","vmi","westerncarolina",0,"L",2,9,10,-6,74
"118",67.6363636363636,"2020-02-19","virginiatech","miamifl",2,"W",5,6,10,-7.5,95
"119",70.5454545454545,"2020-02-18","westvirginia","oklahomastate",2,"W",6,5,19,-10,65
"120",72.6363636363636,"2020-02-19","westerncarolina","vmi",2,"W",5,6,8,-11.5,71
"121",66.3636363636364,"2020-02-18","westernmichigan","akron",2,"L",3,8,4,-9.5,67
"122",72.0909090909091,"2020-02-19","wofford","uncgreensboro",0,"W",6,5,13,-7,79
"123",83.7272727272727,"2020-02-20","wrightstate","youngstownstate",0,"W",9,2,13,-3.5,70
"124",60.9090909090909,"2020-02-19","wyoming","utahstate",0,"L",1,10,5,-13,58
"125",74.2727272727273,"2020-02-20","youngstownstate","wrightstate",2,"W",6,5,4,-7,88
"126",63.4545454545455,"2020-02-19","bostoncollege","virginia",0,"L",4,7,3.5,-18,65
"127",68.9090909090909,"2020-02-19","bradley","missouristate",2,"W",7,4,11,-12,83
"128",84.1818181818182,"2020-02-20","byu","santaclara",2,"W",9,2,23,-12,85
"129",73.4545454545455,"2020-02-20","calpoly","ucdavis",2,"L",4,7,10.5,-8,62
"130",66.2727272727273,"2020-02-20","calstatebakersfield","utahvalley",0,"W",5,6,10,-6.5,58
"131",79,"2020-02-19","californiabaptist","umkc",0,"L",8,3,6,-10,63
"132",67,"2020-02-20","campbell","charlestonsouthern",0,"L",3,8,17,-9,66
"133",76.3636363636364,"2020-02-19","centralarkansas","stephenf.austin",0,"L",5,6,7,-7,68
"134",64.8181818181818,"2020-02-19","ucf","cincinnati",0,"L",4,7,6,-14,89
"135",74.5454545454545,"2020-02-18","centralmichigan","ohio",0,"W",6,5,7,-6,69
"136",75,"2020-02-19","chattanooga","citadel",0,"W",6,5,16,-11,91
"137",66.3636363636364,"2020-02-19","citadel","chattanooga",2,"L",0,11,0,-12,68
"138",64,"2020-02-20","clevelandstate","northernkentucky",2,"W",4,7,7.5,-12,59
"139",72.6363636363636,"2020-02-20","coastalcarolina","troy",2,"L",3,8,6,-14,90
"140",72.1818181818182,"2020-02-20","colorado","usc",2,"W",8,3,17.5,-8,70
"141",81.7272727272727,"2020-02-18","coloradostate","unlv",0,"W",9,2,11,-9.5,56
"142",77,"2020-02-18","davidson","st.josephs",0,"L",7,4,15,-8.5,72
"143",76.9090909090909,"2020-02-20","delaware","northeastern",2,"W",8,3,3,-9,70
"144",67.6363636363636,"2020-02-19","depaul","villanova",2,"L",1,10,13,-7,71
"145",69,"2020-02-19","drake","valparaiso",2,"L",5,6,10,-8.5,77
"146",70,"2020-02-20","drexel","hofstra",2,"L",4,7,16.5,-8,74
"147",81.6363636363636,"2020-02-19","duke","ncstate",0,"W",9,2,9,-6.5,66
"148",68.4545454545455,"2020-02-19","duquesne","georgewashington",2,"W",7,4,5,-6.5,67
"149",75.0909090909091,"2020-02-19","etsu","furman",2,"W",10,1,14.5,-16,75
"150",74.3636363636364,"2020-02-20","easternillinois","murraystate",2,"L",5,6,6,-3,63
"151",80.4545454545455,"2020-02-20","easternkentucky","tennesseestate",2,"W",8,3,6.5,-8,83
"152",63.6363636363636,"2020-02-18","easternmichigan","kentstate",2,"L",4,7,4,-3,70
"153",75.8181818181818,"2020-02-20","easternwashington","sacramentostate",2,"L",8,3,6.5,-10,77
"154",69.3636363636364,"2020-02-20","elon","jamesmadison",0,"W",6,5,6.5,-11,70
"155",71.2727272727273,"2020-02-18","florida","arkansas",2,"L",6,5,16.5,-11,73
"156",74.2727272727273,"2020-02-18","floridastate","pitt",2,"W",9,2,6,-5,82
"157",53.3636363636364,"2020-02-19","fordham","lasalle",0,"L",1,10,5,-9.5,49
"158",76.2727272727273,"2020-02-19","furman","etsu",0,"W",9,2,9,-13.5,66
"159",78.5454545454545,"2020-02-20","gardnerwebb","hampton",0,"L",6,5,15,-4,77
"160",67.2727272727273,"2020-02-19","georgemason","richmond",0,"L",3,8,10,-9.5,50
"161",67.0909090909091,"2020-02-19","georgewashington","duquesne",0,"L",5,6,6,-13.5,70
"162",72,"2020-02-19","georgetown","providence",2,"L",5,6,4,-8,63
"163",88.9090909090909,"2020-02-20","gonzaga","sanfrancisco",2,"W",11,0,23,0,71
"164",72.6363636363636,"2020-02-20","grandcanyon","seattle",0,"L",7,4,5,-5.5,89
"165",79,"2020-02-20","hampton","gardnerwebb",2,"W",5,6,6,-10.5,87
"166",65,"2020-02-20","hartford","newhampshire",0,"W",6,5,9,-9,63
"167",66.9090909090909,"2020-02-20","highpoint","presbyterian",2,"W",5,6,5,-10.5,82
"168",77,"2020-02-20","hofstra","drexel",0,"W",9,2,13,-2,81
"169",81.3636363636364,"2020-02-19","houstonbaptist","abilenechristian",2,"L",2,9,4,-10,68
"170",64.2727272727273,"2020-02-20","idaho","northernarizona",2,"L",2,9,8.5,-11,61
"171",63.6363636363636,"2020-02-19","illinoisstate","loyolail",0,"L",2,9,9,-10,69
"172",74.5454545454545,"2020-02-19","boisestate","sanjosestate",0,"W",7,4,9,-13,80
"173",66.9090909090909,"2020-02-19","longbeachstate","ucirvine",0,"W",5,6,2.5,-12.5,55
"174",78.5454545454545,"2020-02-18","dayton","vcu",0,"W",11,0,13,0,66
"175",67.8181818181818,"2020-02-19","fresnostate","airforce",2,"L",4,7,8.5,-12,71
"176",70.4545454545455,"2020-02-19","georgia","auburn",2,"L",2,9,16,-10,65
"177",73.5454545454545,"2020-02-20","georgiasouthern","texasstate",0,"W",7,4,11,-5.5,55
"178",79.0909090909091,"2020-02-20","georgiastate","texasarlington",0,"W",8,3,10,-6,62
"179",68.4545454545455,"2020-02-19","georgiatech","wakeforest",0,"L",5,6,12.5,-6.5,86
"180",70,"2020-02-20","hawaii","ucriverside",0,"W",6,5,5.5,-7,56
"181",67.6363636363636,"2020-02-19","houston","tulsa",2,"L",8,3,10.5,-2,76
"182",68.9090909090909,"2020-02-20","sanfrancisco","gonzaga",0,"L",6,5,8.5,-11,54
"183",78.5454545454545,"2020-02-20","seattle","grandcanyon",2,"L",5,6,17,-7,95
"184",71.6363636363636,"2020-02-19","siena","iona",2,"W",7,4,13,-7.5,65
"185",73.0909090909091,"2020-02-19","smu","tulane",0,"W",7,4,7,-8,72
"186",63.7272727272727,"2020-02-20","washington","stanford",2,"L",1,10,8,-5,64
"187",65.1818181818182,"2020-02-20","portland","pepperdine",2,"W",1,10,11,-16,59
"188",64,"2020-02-15","merrimack","wagner",2,"W",10,1,7,-3,68
"189",63.8181818181818,"2020-02-13","merrimack","st.francisny",0,"L",9,2,4,-7,60
"190",63.9090909090909,"2020-02-08","merrimack","liu",0,"W",10,1,6,-11,64
"191",64.8181818181818,"2020-02-06","merrimack","fairleighdickinson",0,"L",9,2,8,-6.5,57
"192",63,"2020-02-01","merrimack","liu",2,"L",8,3,6,-11,70
"193",63.7272727272727,"2020-01-30","merrimack","st.francisny",2,"W",8,3,6,-11,61
"194",62,"2020-01-23","merrimack","fairleighdickinson",2,"L",7,4,8,-14.5,74
"195",59.7272727272727,"2020-01-20","merrimack","saintfrancispa",0,"L",6,5,6,-17,72
"196",60.5454545454545,"2020-01-18","merrimack","robertmorris",0,"W",6,5,6,-17,53
"197",64.0909090909091,"2020-01-15","merrimack","bryant",2,"W",6,5,8,-17,71
"198",63.9090909090909,"2020-01-11","merrimack","centralconnecticut",0,"L",5,6,6,-17.5,58
"199",63,"2020-01-09","merrimack","mountst.marys",2,"W",5,6,8.5,-17.5,64
"200",63.1818181818182,"2020-01-04","merrimack","robertmorris",2,"W",6,5,8,-18,58
"201",61.4545454545455,"2020-01-02","merrimack","sacredheart",0,"L",5,6,6.5,-17.5,65
"202",61.8181818181818,"2019-12-29","merrimack","bostonuniversity",2,"W",6,5,9,-18,67
"203",63.0909090909091,"2019-12-22","merrimack","ucsb",0,"L",6,5,9,-20,50
"204",62.5,"2019-12-11","merrimack","army",2,"L",5,5,7,-20,69
"205",63.3333333333333,"2019-12-04","merrimack","brown",0,"L",5,4,7,-18.5,55
"206",65.375,"2019-11-29","merrimack","akron",0,"L",5,3,7,-20,47
"207",65.8571428571429,"2019-11-24","merrimack","hartford",0,"L",4,3,10,-20,62
"208",58.5,"2019-11-22","merrimack","lesley",2,"L",3,3,10,-20,110
"209",59,"2019-11-19","merrimack","providence",0,"L",3,2,10,-14.5,56
"210",60.25,"2019-11-17","merrimack","jacksonville",1,"L",2,2,6,-14.5,54
"211",60.3333333333333,"2019-11-16","merrimack","umasslowell",0,"L",1,2,10,-14.5,60
"212",67.5,"2019-11-15","merrimack","dartmouth",1,"L",1,1,10,-20,46
"213",64,"2019-11-08","merrimack","northwestern",0,"L",0,1,0,-20,71
"214",70.5454545454545,"2020-02-16","rider","quinnipiac",2,"L",6,5,9.5,-6,79
"215",70.2727272727273,"2020-02-14","rider","siena",0,"L",6,5,9.5,-6,64
"216",71.3636363636364,"2020-02-09","rider","niagara",2,"W",6,5,6,-6,73
"217",69.1818181818182,"2020-02-07","rider","canisius",2,"L",5,6,8,-7.5,61
"218",67.5454545454545,"2020-02-02","rider","monmouth",0,"L",5,6,8,-10.5,84
"219",68.0909090909091,"2020-01-31","rider","fairfield",2,"W",5,6,8,-10.5,68
"220",70.0909090909091,"2020-01-26","rider","manhattan",0,"W",5,6,10,-10.5,67
"221",71.8181818181818,"2020-01-24","rider","st.peters",2,"W",5,6,15,-10.5,70
"222",70.5454545454545,"2020-01-19","rider","canisius",0,"W",6,5,12.5,-12,86
"223",72.2727272727273,"2020-01-17","rider","niagara",0,"W",7,4,15,-15.5,68
"224",72.5454545454545,"2020-01-12","rider","marist",0,"L",6,5,12.5,-12,69
"225",71.5454545454545,"2020-01-10","rider","iona",2,"L",6,5,12.5,-19,66
"226",73.3636363636364,"2020-01-07","rider","quinnipiac",0,"W",7,4,15,-20,61
"227",73.9090909090909,"2020-01-05","rider","siena",2,"W",7,4,15,-20,85
"228",77.9090909090909,"2019-12-31","rider","wisconsin",0,"L",7,4,15,-11,37
"229",78.7272727272727,"2019-12-21","rider","temple",0,"W",8,3,13,-10,66
"230",79.1818181818182,"2019-12-16","rider","marist",2,"L",7,4,15,-8.5,74
"231",79.9090909090909,"2019-12-14","rider","liu",2,"W",7,4,16,-8.5,89
"232",78.2727272727273,"2019-12-03","rider","bucknell",2,"W",7,4,11,-8.5,89
"233",79.0909090909091,"2019-11-24","rider","vermont",1,"W",7,4,11,-8.5,72
"234",79.1818181818182,"2019-11-23","rider","columbia",1,"L",6,5,10,-10,87
"235",77.8181818181818,"2019-11-20","rider","umass",0,"L",6,5,10,-7,72
"236",80.0909090909091,"2019-11-17","rider","arizonastate",0,"L",6,5,10,-6,55
"237",78.7272727272727,"2019-11-08","rider","delawarestate",0,"L",5,6,9,-6.5,81
"238",76.9090909090909,"2019-11-05","rider","coppinstate",0,"L",4,7,10,-6,91
"239",74.9090909090909,"2019-03-09","rider","siena",1,"W",5,6,9,-5.5,81
"240",75.9090909090909,"2019-03-03","rider","marist",0,"W",5,6,8,-5.5,75
"241",75.1818181818182,"2019-03-01","rider","iona",2,"L",5,6,8,-5,79
"242",71.8181818181818,"2019-02-22","rider","niagara",2,"W",5,6,8,-5,97
"243",74.8181818181818,"2019-02-17","rider","st.peters",0,"W",5,6,9,-5,71
"244",74.9090909090909,"2019-02-15","rider","monmouth",2,"W",5,6,9,-5,81
"245",73.4545454545455,"2019-02-12","rider","quinnipiac",0,"W",6,5,8.5,-4,88
"246",75.8181818181818,"2019-02-10","rider","siena",2,"W",7,4,8,-5,57
"247",75.7272727272727,"2019-02-08","rider","canisius",2,"L",7,4,8,-6.5,80
"248",77,"2019-02-05","rider","manhattan",0,"L",7,4,8,-5,66
"249",77.2727272727273,"2019-02-02","rider","monmouth",0,"W",8,3,7.5,-6,71
"250",77.1818181818182,"2019-01-31","rider","st.peters",2,"L",7,4,7,-8.5,59
"251",76.6363636363636,"2019-01-27","rider","marist",2,"L",6,5,8,-11,86
"252",76.4545454545455,"2019-01-25","rider","iona",0,"W",7,4,9,-12.5,71
"253",78.3636363636364,"2019-01-19","rider","manhattan",2,"W",7,4,9,-12.5,60
"254",75.5454545454545,"2019-01-13","rider","niagara",0,"L",6,5,8,-14,104
"255",75.1818181818182,"2019-01-11","rider","canisius",0,"L",5,6,7,-14,82
"256",76.7272727272727,"2019-01-05","rider","quinnipiac",2,"W",5,6,10,-14,72
"257",77.0909090909091,"2019-01-03","rider","fairfield",0,"W",5,6,19,-14,83
"258",76.9,"2018-12-30","rider","vcu",0,"W",5,5,19,-14,79
"259",76.5555555555556,"2018-12-23","rider","calstatenorthridge",1,"W",5,4,19,-15,80
"260",76.875,"2018-12-22","rider","northerncolorado",1,"W",4,4,19.5,-15,74
"261",79.5714285714286,"2018-12-19","rider","drake",0,"W",4,3,19.5,-14,58
"262",79.5,"2018-12-17","rider","washingtonstate",0,"W",4,2,19.5,-15,80
"263",81.6,"2018-12-15","rider","robertmorris",2,"W",3,2,20,-15,69
"264",81.75,"2018-12-12","rider","norfolkstate",2,"W",2,2,22,-15,81
"265",84.6666666666667,"2018-12-08","rider","hofstra",0,"W",2,1,22,-14,73
"266",88,"2018-11-28","rider","westvirginia",0,"W",2,0,22,0,78
"267",87,"2018-11-24","rider","wagner",0,"W",1,0,20,0,89
"268",66.3636363636364,"2020-02-15","valparaiso","illinoisstate",0,"L",5,6,9,-10.5,65
"269",68.7272727272727,"2020-02-12","valparaiso","southernillinois",2,"W",5,6,5,-10.5,55
"270",68.2727272727273,"2020-02-09","valparaiso","loyolail",0,"L",5,6,5,-10.5,68
"271",69.8181818181818,"2020-02-05","valparaiso","northerniowa",2,"L",5,6,5,-8.5,51
"272",70.4545454545455,"2020-02-01","valparaiso","illinoisstate",2,"W",5,6,5,-8.5,80
"273",69.3636363636364,"2020-01-29","valparaiso","bradley",0,"L",5,6,5,-8.5,69
"274",70.2727272727273,"2020-01-26","valparaiso","evansville",2,"W",5,6,9,-8.5,67
"275",72,"2020-01-23","valparaiso","missouristate",0,"L",5,6,9,-8,60
"276",73.0909090909091,"2020-01-18","valparaiso","indianastate",2,"W",5,6,10,-8,86
"277",73,"2020-01-15","valparaiso","northerniowa",0,"L",5,6,10,-5,78
"278",72.3636363636364,"2020-01-11","valparaiso","drake",2,"L",4,7,15,-6,66
"279",74.9090909090909,"2020-01-07","valparaiso","southernillinois",0,"W",5,6,9.5,-5,50
"280",74.2727272727273,"2020-01-04","valparaiso","evansville",0,"W",5,6,18.5,-5,81
"281",76.6363636363636,"2019-12-30","valparaiso","loyolail",2,"W",6,5,15,-6,63
"282",76.8181818181818,"2019-12-21","valparaiso","arkansas",1,"L",6,5,15,-10,68
"283",76.0909090909091,"2019-12-18","valparaiso","highpoint",0,"W",6,5,13,-10,87
"284",75.8181818181818,"2019-12-16","valparaiso","charlotte",0,"L",6,5,13,-11,57
"285",75.8181818181818,"2019-12-08","valparaiso","centralmichigan",2,"W",6,5,13,-11,77
"286",74.3636363636364,"2019-12-03","valparaiso","easternmichigan",0,"L",6,5,13,-11,79
"287",69.2727272727273,"2019-11-27","valparaiso","trinitychristian",2,"L",5,6,13,-12,98
"288",67.0909090909091,"2019-11-25","valparaiso","cincinnati",1,"L",5,6,13,-12,77
"289",66.7272727272727,"2019-11-24","valparaiso","nevada",1,"W",6,5,8.5,-11,59
"290",66.8181818181818,"2019-11-22","valparaiso","grandcanyon",1,"L",5,6,13,-11,78
"291",67.5454545454545,"2019-11-17","valparaiso","northdakota",2,"L",4,7,8,-11,74
"292",64.0909090909091,"2019-11-12","valparaiso","siuedwardsville",0,"L",3,8,3,-8,89
"293",64,"2019-11-09","valparaiso","saintlouis",0,"W",4,7,9.5,-5,70
"294",61.6363636363636,"2019-11-05","valparaiso","toledo",2,"L",3,8,16,-8,79
"295",61.6363636363636,"2019-03-08","valparaiso","loyolail",1,"L",3,8,16,-5,54
"296",60,"2019-03-07","valparaiso","indianastate",1,"L",2,9,9.5,-5,77
"297",59.0909090909091,"2019-03-02","valparaiso","evansville",2,"L",2,9,9.5,-11,63
"298",62.0909090909091,"2019-02-27","valparaiso","bradley",0,"W",3,8,9,-8,42
"299",62.1818181818182,"2019-02-23","valparaiso","northerniowa",0,"L",3,8,9,-8,53
"300",63.0909090909091,"2019-02-20","valparaiso","southernillinois",2,"W",3,8,9,-8,55
"301",61.4545454545455,"2019-02-16","valparaiso","drake",0,"W",4,7,10,-11,79
"302",61.4545454545455,"2019-02-13","valparaiso","indianastate",2,"W",5,6,11,-11,82
"303",62.0909090909091,"2019-02-10","valparaiso","loyolail",2,"W",6,5,10,-11,51
"304",64.6363636363636,"2019-02-05","valparaiso","illinoisstate",0,"W",6,5,9,-11,69
"305",64.2727272727273,"2019-02-02","valparaiso","evansville",0,"L",6,5,9,-17,53
"306",64.9090909090909,"2019-01-29","valparaiso","missouristate",2,"L",6,5,9,-17,54
"307",67,"2019-01-26","valparaiso","drake",2,"W",7,4,6.5,-17,59
